id_num,edge_id,edge_type
88,28105,outer
88,28106,outer
88,28107,outer
88,28456,outer
88,34361,outer
88,34362,outer
88,34365,outer
88,34451,outer
88,34454,outer
88,34457,outer
88,34671,outer
88,34673,outer
88,34675,outer
88,34676,outer
88,34678,outer
88,34679,outer
88,35260,outer
88,35261,outer
88,35266,outer
88,35268,outer
88,35269,outer
88,36446,outer
88,36447,outer
88,36448,outer
88,36449,outer
88,36451,outer
88,36452,outer
88,36454,outer
88,38996,outer
88,38997,outer
88,38998,outer
88,39000,outer
88,39002,outer
88,39004,outer
88,39005,outer
88,39006,outer
88,39009,outer
88,39011,outer
88,39013,outer
88,39015,outer
88,39020,outer
88,39030,outer
88,39031,outer
88,39032,outer
88,39313,outer
88,39317,outer
88,39324,outer
88,39329,outer
88,39330,outer
88,39331,outer
88,39332,outer
88,39334,outer
88,39335,outer
88,39337,outer
88,39339,outer
88,39343,outer
88,39345,outer
88,39347,outer
88,39351,outer
88,39365,outer
88,40041,outer
88,41014,outer
88,41017,outer
88,43683,outer
88,43686,outer
88,43687,outer
88,43689,outer
88,43690,outer
88,43691,outer
88,43693,outer
88,44785,outer
88,44788,outer
88,45641,outer
88,45642,outer
88,46395,outer
88,46396,outer
88,47275,outer
88,47277,outer
88,47278,outer
88,47319,outer
88,47326,outer
88,50050,outer
88,50051,outer
88,50052,outer
88,50054,outer
88,50055,outer
88,50326,outer
88,50328,outer
88,50330,outer
88,50331,outer
88,51971,outer
88,51972,outer
88,52279,outer
88,52280,outer
88,52281,outer
88,52283,outer
88,53302,outer
88,53303,outer
88,53305,outer
88,53306,outer
88,53655,outer
88,53656,outer
88,53660,outer
88,54786,outer
88,54788,outer
88,54789,outer
88,54791,outer
88,54792,outer
88,54794,outer
88,54795,outer
88,54796,outer
88,54797,outer
88,54798,outer
88,55422,outer
89,457,outer
89,458,outer
89,475,outer
89,493,outer
89,1001,outer
89,1007,outer
89,1008,outer
89,1453,outer
89,1454,outer
89,1455,outer
89,1734,outer
89,2786,outer
89,2793,outer
89,2796,outer
89,2811,outer
89,3698,outer
89,3701,outer
89,3704,outer
89,6982,outer
89,6984,outer
89,6986,outer
89,6987,outer
89,8214,outer
89,8931,outer
89,8936,outer
89,8937,outer
89,8938,outer
89,8939,outer
89,8940,outer
89,8941,outer
89,8942,outer
89,8943,outer
89,8944,outer
89,8945,outer
89,9213,outer
89,9216,outer
89,9612,outer
89,9613,outer
89,9614,outer
89,9615,outer
89,9616,outer
89,9617,outer
89,9619,outer
89,9627,outer
89,9628,outer
89,11035,outer
89,11036,outer
89,11124,outer
89,18844,outer
89,18845,outer
89,18846,outer
89,18848,outer
89,19128,outer
89,19131,outer
89,19132,outer
89,19133,outer
89,19137,outer
89,19145,outer
89,19146,outer
89,19147,outer
89,19148,outer
89,21582,outer
89,21585,outer
89,21593,outer
89,21597,outer
89,21598,outer
89,21599,outer
89,22991,outer
89,22996,outer
89,22997,outer
89,27352,outer
89,27400,outer
89,27419,outer
89,27579,outer
89,27580,outer
89,28100,outer
89,28101,outer
89,28102,outer
89,28103,outer
89,28104,outer
89,28105,outer
89,28106,outer
89,28107,outer
89,28456,outer
89,34361,outer
89,34362,outer
89,34365,outer
89,34447,outer
89,34458,outer
89,35257,outer
89,35261,outer
89,35263,outer
89,36446,outer
89,36447,outer
89,36448,outer
89,36449,outer
89,36451,outer
89,36452,outer
89,36454,outer
89,38996,outer
89,38997,outer
89,38998,outer
89,39000,outer
89,39002,outer
89,39004,outer
89,39005,outer
89,39006,outer
89,39009,outer
89,39011,outer
89,39013,outer
89,39015,outer
89,39020,outer
89,39030,outer
89,39031,outer
89,39032,outer
89,39313,outer
89,39317,outer
89,39324,outer
89,39329,outer
89,39330,outer
89,39331,outer
89,39332,outer
89,39334,outer
89,39335,outer
89,39337,outer
89,39339,outer
89,39343,outer
89,39345,outer
89,39347,outer
89,39351,outer
89,39365,outer
89,40041,outer
89,41014,outer
89,41017,outer
89,43683,outer
89,43686,outer
89,43687,outer
89,43689,outer
89,43690,outer
89,43691,outer
89,43693,outer
89,44785,outer
89,44788,outer
89,45641,outer
89,45642,outer
89,46395,outer
89,46396,outer
89,47275,outer
89,47277,outer
89,47278,outer
89,47319,outer
89,47326,outer
89,50326,outer
89,50328,outer
89,50330,outer
89,50331,outer
89,51971,outer
89,51972,outer
89,52279,outer
89,52280,outer
89,52281,outer
89,52283,outer
89,53302,outer
89,53303,outer
89,53305,outer
89,53306,outer
89,53655,outer
89,53656,outer
89,53660,outer
89,54786,outer
89,54788,outer
89,54789,outer
89,54791,outer
89,54792,outer
89,54794,outer
89,54795,outer
89,54796,outer
89,54797,outer
89,54798,outer
89,55422,outer
90,124,outer
90,125,outer
90,296,outer
90,299,outer
90,302,outer
90,305,outer
90,370,outer
90,372,outer
90,378,outer
90,380,outer
90,400,outer
90,405,outer
90,409,outer
90,410,outer
90,457,outer
90,458,outer
90,475,outer
90,493,outer
90,749,outer
90,750,outer
90,751,outer
90,757,outer
90,758,outer
90,762,outer
90,763,outer
90,767,outer
90,1001,outer
90,1007,outer
90,1008,outer
90,1274,outer
90,1275,outer
90,1453,outer
90,1454,outer
90,1455,outer
90,1646,outer
90,1647,outer
90,1734,outer
90,2345,outer
90,2349,outer
90,2355,outer
90,2357,outer
90,2786,outer
90,2793,outer
90,2796,outer
90,2811,outer
90,2822,outer
90,2825,outer
90,2826,outer
90,2830,outer
90,2837,outer
90,3168,outer
90,3171,outer
90,3173,outer
90,3175,outer
90,3179,outer
90,3184,outer
90,3698,outer
90,3701,outer
90,3704,outer
90,4619,outer
90,4621,outer
90,5488,outer
90,5489,outer
90,5642,outer
90,5645,outer
90,6039,outer
90,6790,outer
90,6796,outer
90,6799,outer
90,6982,outer
90,6984,outer
90,6986,outer
90,6987,outer
90,8214,outer
90,8239,outer
90,8243,outer
90,8931,outer
90,8936,outer
90,8937,outer
90,8938,outer
90,8939,outer
90,8940,outer
90,8941,outer
90,8942,outer
90,8943,outer
90,8944,outer
90,8945,outer
90,9213,outer
90,9216,outer
90,9612,outer
90,9613,outer
90,9614,outer
90,9615,outer
90,9616,outer
90,9617,outer
90,9619,outer
90,9627,outer
90,9628,outer
90,10958,outer
90,11035,outer
90,11036,outer
90,11124,outer
90,12434,outer
90,12435,outer
90,12436,outer
90,12437,outer
90,12438,outer
90,12439,outer
90,12440,outer
90,12441,outer
90,12442,outer
90,12443,outer
90,12444,outer
90,12445,outer
90,12446,outer
90,12447,outer
90,12448,outer
90,13167,outer
90,13169,outer
90,13421,outer
90,13424,outer
90,13425,outer
90,13426,outer
90,13427,outer
90,13428,outer
90,13429,outer
90,14866,outer
90,14870,outer
90,14873,outer
90,14874,outer
90,14877,outer
90,14878,outer
90,14879,outer
90,16088,outer
90,16089,outer
90,16090,outer
90,16091,outer
90,16092,outer
90,16093,outer
90,16094,outer
90,16095,outer
90,16097,outer
90,16098,outer
90,16099,outer
90,16101,outer
90,16103,outer
90,16105,outer
90,16109,outer
90,16110,outer
90,17673,outer
90,17674,outer
90,17675,outer
90,17677,outer
90,17678,outer
90,17679,outer
90,17681,outer
90,17682,outer
90,17684,outer
90,17685,outer
90,17687,outer
90,18179,outer
90,18180,outer
90,18183,outer
90,18236,outer
90,18844,outer
90,18845,outer
90,18846,outer
90,18848,outer
90,19128,outer
90,19131,outer
90,19132,outer
90,19133,outer
90,19137,outer
90,19145,outer
90,19146,outer
90,19147,outer
90,19148,outer
90,21582,outer
90,21585,outer
90,21593,outer
90,21597,outer
90,21598,outer
90,21599,outer
90,22701,outer
90,22703,outer
90,22712,outer
90,22991,outer
90,22996,outer
90,22997,outer
90,23567,outer
90,23569,outer
90,23572,outer
90,23577,outer
90,24674,outer
90,24756,outer
90,24757,outer
90,24920,outer
90,24922,outer
90,24923,outer
90,26652,outer
90,26653,outer
90,26654,outer
90,26658,outer
90,27352,outer
90,27400,outer
90,27419,outer
90,27551,outer
90,27572,outer
90,27575,outer
90,27579,outer
90,27580,outer
90,27607,outer
90,27608,outer
90,27809,outer
90,27813,outer
90,27872,outer
90,27873,outer
90,27901,outer
90,27951,outer
90,28100,outer
90,28101,outer
90,28102,outer
90,28103,outer
90,28104,outer
90,28105,outer
90,28106,outer
90,28107,outer
90,28456,outer
90,28612,outer
90,28613,outer
90,28616,outer
90,28762,outer
90,28763,outer
90,28764,outer
90,28765,outer
90,28767,outer
90,28768,outer
90,28770,outer
90,30327,outer
90,30562,outer
90,30567,outer
90,30569,outer
90,30570,outer
90,31616,outer
90,31619,outer
90,31908,outer
90,31909,outer
90,31915,outer
90,31916,outer
90,31917,outer
90,31918,outer
90,31927,outer
90,31928,outer
90,31929,outer
90,34252,outer
90,34353,outer
90,34356,outer
90,34361,outer
90,34362,outer
90,34365,outer
90,34447,outer
90,34458,outer
90,34630,outer
90,34636,outer
90,34697,outer
90,34698,outer
90,34700,outer
90,34701,outer
90,34702,outer
90,34704,outer
90,34706,outer
90,34838,outer
90,34839,outer
90,34842,outer
90,34843,outer
90,34844,outer
90,34859,outer
90,35257,outer
90,35261,outer
90,35263,outer
90,36446,outer
90,36447,outer
90,36448,outer
90,36449,outer
90,36451,outer
90,36452,outer
90,36454,outer
90,38996,outer
90,38997,outer
90,38998,outer
90,39000,outer
90,39002,outer
90,39004,outer
90,39005,outer
90,39006,outer
90,39009,outer
90,39011,outer
90,39013,outer
90,39015,outer
90,39026,outer
90,39031,outer
90,39032,outer
90,39314,outer
90,39315,outer
90,39324,outer
90,39329,outer
90,39330,outer
90,39331,outer
90,39332,outer
90,39334,outer
90,39335,outer
90,39337,outer
90,39339,outer
90,39343,outer
90,39345,outer
90,39347,outer
90,39351,outer
90,39365,outer
90,40041,outer
90,40047,outer
90,40051,outer
90,40528,outer
90,40530,outer
90,40533,outer
90,40535,outer
90,40538,outer
90,40539,outer
90,40540,outer
90,40544,outer
90,41014,outer
90,41017,outer
90,41557,outer
90,41563,outer
90,41564,outer
90,42230,outer
90,42232,outer
90,42234,outer
90,42235,outer
90,43683,outer
90,43686,outer
90,43687,outer
90,43689,outer
90,43690,outer
90,43691,outer
90,43693,outer
90,44572,outer
90,44573,outer
90,44581,outer
90,44582,outer
90,44583,outer
90,44785,outer
90,44788,outer
90,45641,outer
90,45642,outer
90,46395,outer
90,46396,outer
90,46406,outer
90,46427,outer
90,46428,outer
90,46430,outer
90,46431,outer
90,46837,outer
90,46844,outer
90,46848,outer
90,46849,outer
90,46851,outer
90,47275,outer
90,47277,outer
90,47278,outer
90,47319,outer
90,47326,outer
90,47580,outer
90,47581,outer
90,48201,outer
90,48202,outer
90,48769,outer
90,50326,outer
90,50328,outer
90,50330,outer
90,50331,outer
90,51235,outer
90,51236,outer
90,51782,outer
90,51783,outer
90,51931,outer
90,51936,outer
90,51971,outer
90,51972,outer
90,52109,outer
90,52111,outer
90,52112,outer
90,52113,outer
90,52279,outer
90,52280,outer
90,52281,outer
90,52283,outer
90,53149,outer
90,53150,outer
90,53302,outer
90,53303,outer
90,53305,outer
90,53306,outer
90,53655,outer
90,53656,outer
90,53660,outer
90,53796,outer
90,53797,outer
90,54480,outer
90,54786,outer
90,54788,outer
90,54789,outer
90,54791,outer
90,54792,outer
90,54794,outer
90,54795,outer
90,54796,outer
90,54797,outer
90,54798,outer
90,55422,outer
90,55613,outer
90,55952,outer
91,457,outer
91,458,outer
91,475,outer
91,493,outer
91,749,outer
91,750,outer
91,751,outer
91,757,outer
91,758,outer
91,762,outer
91,763,outer
91,1001,outer
91,1007,outer
91,1008,outer
91,1307,outer
91,1453,outer
91,1454,outer
91,1455,outer
91,1646,outer
91,1647,outer
91,1716,outer
91,1734,outer
91,2345,outer
91,2349,outer
91,2355,outer
91,2357,outer
91,2786,outer
91,2793,outer
91,2796,outer
91,2811,outer
91,2822,outer
91,2825,outer
91,2826,outer
91,2830,outer
91,2837,outer
91,3698,outer
91,3701,outer
91,3704,outer
91,4619,outer
91,4621,outer
91,4701,outer
91,4703,outer
91,4710,outer
91,4711,outer
91,4868,outer
91,4871,outer
91,5488,outer
91,5489,outer
91,5514,outer
91,5522,outer
91,5638,outer
91,5799,outer
91,5803,outer
91,5820,outer
91,5896,outer
91,5902,outer
91,6790,outer
91,6796,outer
91,6799,outer
91,6898,outer
91,6900,outer
91,6970,outer
91,6982,outer
91,6984,outer
91,6986,outer
91,6987,outer
91,8214,outer
91,8493,outer
91,8495,outer
91,8498,outer
91,8541,outer
91,8546,outer
91,8731,outer
91,8737,outer
91,8738,outer
91,8744,outer
91,8745,outer
91,8931,outer
91,8936,outer
91,8937,outer
91,8938,outer
91,8939,outer
91,8940,outer
91,8941,outer
91,8942,outer
91,8943,outer
91,8944,outer
91,8945,outer
91,9213,outer
91,9216,outer
91,9612,outer
91,9613,outer
91,9614,outer
91,9615,outer
91,9616,outer
91,9617,outer
91,9619,outer
91,9627,outer
91,9628,outer
91,10368,outer
91,10651,outer
91,10652,outer
91,10653,outer
91,10655,outer
91,10855,outer
91,10857,outer
91,10858,outer
91,10931,outer
91,10939,outer
91,10940,outer
91,11035,outer
91,11036,outer
91,11124,outer
91,11229,outer
91,11231,outer
91,11232,outer
91,12434,outer
91,12435,outer
91,12436,outer
91,12437,outer
91,12438,outer
91,12439,outer
91,12440,outer
91,12441,outer
91,12442,outer
91,12443,outer
91,12444,outer
91,12445,outer
91,12446,outer
91,12447,outer
91,12448,outer
91,12608,outer
91,12609,outer
91,12610,outer
91,14932,outer
91,14933,outer
91,14937,outer
91,14939,outer
91,14943,outer
91,15409,outer
91,15414,outer
91,15625,outer
91,16088,outer
91,16089,outer
91,16090,outer
91,16091,outer
91,16092,outer
91,16093,outer
91,16094,outer
91,16095,outer
91,16097,outer
91,16098,outer
91,16099,outer
91,16101,outer
91,16103,outer
91,16105,outer
91,16109,outer
91,16110,outer
91,16946,outer
91,16955,outer
91,17046,outer
91,17049,outer
91,17050,outer
91,17070,outer
91,17400,outer
91,17402,outer
91,17405,outer
91,17406,outer
91,17407,outer
91,17424,outer
91,17434,outer
91,17436,outer
91,17440,outer
91,17441,outer
91,17450,outer
91,17547,outer
91,17550,outer
91,17552,outer
91,17673,outer
91,17674,outer
91,17675,outer
91,17677,outer
91,17678,outer
91,17679,outer
91,17681,outer
91,17682,outer
91,17684,outer
91,17685,outer
91,17687,outer
91,17958,outer
91,17975,outer
91,18179,outer
91,18180,outer
91,18183,outer
91,18234,outer
91,18327,outer
91,18844,outer
91,18845,outer
91,18846,outer
91,18848,outer
91,19128,outer
91,19131,outer
91,19132,outer
91,19133,outer
91,19137,outer
91,19145,outer
91,19146,outer
91,19147,outer
91,19148,outer
91,19157,outer
91,19158,outer
91,19160,outer
91,19172,outer
91,19177,outer
91,19178,outer
91,21291,outer
91,21293,outer
91,21295,outer
91,21296,outer
91,21582,outer
91,21585,outer
91,21593,outer
91,21597,outer
91,21598,outer
91,21599,outer
91,22991,outer
91,22996,outer
91,22997,outer
91,23567,outer
91,23569,outer
91,23572,outer
91,23577,outer
91,23967,outer
91,23969,outer
91,23976,outer
91,23984,outer
91,24674,outer
91,24756,outer
91,24757,outer
91,24805,outer
91,24920,outer
91,24922,outer
91,24923,outer
91,26186,outer
91,26237,outer
91,26240,outer
91,26545,outer
91,26546,outer
91,27352,outer
91,27400,outer
91,27419,outer
91,27551,outer
91,27572,outer
91,27575,outer
91,27579,outer
91,27580,outer
91,27867,outer
91,27872,outer
91,27873,outer
91,27901,outer
91,27951,outer
91,28100,outer
91,28101,outer
91,28102,outer
91,28103,outer
91,28104,outer
91,28105,outer
91,28106,outer
91,28107,outer
91,28184,outer
91,28185,outer
91,28456,outer
91,28612,outer
91,28613,outer
91,28616,outer
91,29019,outer
91,29233,outer
91,29399,outer
91,29447,outer
91,29448,outer
91,30313,outer
91,30401,outer
91,30562,outer
91,30563,outer
91,30567,outer
91,30569,outer
91,30570,outer
91,31616,outer
91,31619,outer
91,31908,outer
91,31909,outer
91,31915,outer
91,31916,outer
91,31917,outer
91,31918,outer
91,31927,outer
91,31928,outer
91,31929,outer
91,34055,outer
91,34056,outer
91,34058,outer
91,34059,outer
91,34060,outer
91,34063,outer
91,34069,outer
91,34252,outer
91,34361,outer
91,34362,outer
91,34365,outer
91,34447,outer
91,34458,outer
91,34630,outer
91,34636,outer
91,34697,outer
91,34698,outer
91,34700,outer
91,34701,outer
91,34702,outer
91,34704,outer
91,34706,outer
91,34838,outer
91,34839,outer
91,34842,outer
91,34859,outer
91,34860,outer
91,35257,outer
91,35261,outer
91,35263,outer
91,36446,outer
91,36447,outer
91,36448,outer
91,36449,outer
91,36451,outer
91,36452,outer
91,36454,outer
91,38895,outer
91,38896,outer
91,38946,outer
91,38947,outer
91,38996,outer
91,38997,outer
91,38998,outer
91,39000,outer
91,39002,outer
91,39004,outer
91,39005,outer
91,39006,outer
91,39009,outer
91,39011,outer
91,39013,outer
91,39015,outer
91,39026,outer
91,39031,outer
91,39032,outer
91,39163,outer
91,39166,outer
91,39171,outer
91,39177,outer
91,39314,outer
91,39315,outer
91,39324,outer
91,39329,outer
91,39330,outer
91,39331,outer
91,39332,outer
91,39334,outer
91,39335,outer
91,39337,outer
91,39339,outer
91,39343,outer
91,39345,outer
91,39347,outer
91,39351,outer
91,39365,outer
91,40041,outer
91,40047,outer
91,40051,outer
91,40528,outer
91,40530,outer
91,40533,outer
91,40535,outer
91,40538,outer
91,40539,outer
91,40540,outer
91,40544,outer
91,41014,outer
91,41017,outer
91,41557,outer
91,41563,outer
91,41564,outer
91,41666,outer
91,41722,outer
91,41723,outer
91,41732,outer
91,41736,outer
91,41752,outer
91,41753,outer
91,41771,outer
91,42230,outer
91,42232,outer
91,42234,outer
91,42235,outer
91,42279,outer
91,42304,outer
91,42306,outer
91,42308,outer
91,42309,outer
91,42317,outer
91,42319,outer
91,42330,outer
91,42945,outer
91,43423,outer
91,43424,outer
91,43683,outer
91,43686,outer
91,43687,outer
91,43689,outer
91,43690,outer
91,43691,outer
91,43693,outer
91,44641,outer
91,44645,outer
91,44664,outer
91,44673,outer
91,44674,outer
91,44785,outer
91,44788,outer
91,44915,outer
91,44916,outer
91,45641,outer
91,45642,outer
91,45770,outer
91,45779,outer
91,45784,outer
91,45788,outer
91,45789,outer
91,46395,outer
91,46396,outer
91,46406,outer
91,46427,outer
91,46428,outer
91,46430,outer
91,46431,outer
91,46673,outer
91,46837,outer
91,46844,outer
91,46848,outer
91,46849,outer
91,46851,outer
91,47247,outer
91,47275,outer
91,47277,outer
91,47278,outer
91,47319,outer
91,47326,outer
91,47580,outer
91,47581,outer
91,48042,outer
91,50103,outer
91,50105,outer
91,50114,outer
91,50115,outer
91,50116,outer
91,50129,outer
91,50326,outer
91,50328,outer
91,50330,outer
91,50331,outer
91,50900,outer
91,50903,outer
91,50909,outer
91,50914,outer
91,50923,outer
91,50924,outer
91,51235,outer
91,51236,outer
91,51516,outer
91,51517,outer
91,51567,outer
91,51569,outer
91,51653,outer
91,51654,outer
91,51782,outer
91,51783,outer
91,51971,outer
91,51972,outer
91,52147,outer
91,52206,outer
91,52272,outer
91,52274,outer
91,52278,outer
91,52279,outer
91,52280,outer
91,52281,outer
91,52283,outer
91,52492,outer
91,52679,outer
91,52864,outer
91,52879,outer
91,53302,outer
91,53303,outer
91,53305,outer
91,53306,outer
91,53426,outer
91,53429,outer
91,53644,outer
91,53649,outer
91,53655,outer
91,53656,outer
91,53660,outer
91,53961,outer
91,54488,outer
91,54528,outer
91,54786,outer
91,54788,outer
91,54789,outer
91,54791,outer
91,54792,outer
91,54794,outer
91,54795,outer
91,54796,outer
91,54797,outer
91,54798,outer
91,55422,outer
91,55432,outer
91,55433,outer
91,55613,outer
91,55740,outer
92,457,outer
92,458,outer
92,475,outer
92,493,outer
92,749,outer
92,750,outer
92,751,outer
92,757,outer
92,758,outer
92,762,outer
92,763,outer
92,1001,outer
92,1007,outer
92,1008,outer
92,1453,outer
92,1454,outer
92,1455,outer
92,1734,outer
92,2345,outer
92,2349,outer
92,2355,outer
92,2357,outer
92,2786,outer
92,2793,outer
92,2796,outer
92,2811,outer
92,3698,outer
92,3701,outer
92,3704,outer
92,6982,outer
92,6984,outer
92,6986,outer
92,6987,outer
92,7104,outer
92,7144,outer
92,8214,outer
92,8931,outer
92,8936,outer
92,8937,outer
92,8938,outer
92,8939,outer
92,8940,outer
92,8941,outer
92,8942,outer
92,8943,outer
92,8944,outer
92,8945,outer
92,9213,outer
